strike,gex_bn_per_pct
200,0.0
400,0.0
600,0.0
800,0.0
1000,0.0
1200,0.0
1400,0.0
1600,0.0
1800,0.0
2000,0.0
2200,0.0
2300,0.0
2400,0.0
2500,0.0
2600,0.0
2700,0.0
2800,0.0
2900,0.0
3000,0.0
3100,0.0
3200,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3875,0.0
3900,0.0
3925,0.0
3950,0.0
3975,0.0
4000,0.0
4025,0.0
4050,0.0
4075,0.0
4100,0.0
4125,0.0
4150,0.0
4175,0.0
4200,0.0
4225,0.0
4250,0.0
4275,0.0
4300,0.0
4325,0.0
4350,0.0
4375,0.0
4400,0.0
4425,0.0
4450,0.0
4475,0.0
4500,0.0
4525,0.0
4550,0.0
4575,0.0
4600,0.0
4625,0.0
4650,0.0
4675,0.0
4700,0.0
4725,0.0
4750,0.0
4775,0.0
4800,0.0
4825,0.0
4850,0.0
4875,0.0
4900,0.0
4925,0.0
4950,0.0
4975,0.0
5000,0.0
5005,0.0
5010,0.0
5015,0.0
5020,0.0
5025,0.0
5030,0.0
5035,0.0
5040,0.0
5045,0.0
5050,0.0
5055,0.0
5060,0.0
5065,0.0
5070,0.0
5075,0.0
5080,0.0
5085,0.0
5090,0.0
5095,0.0
5100,0.0
5105,0.0
5110,0.0
5115,0.0
5120,0.0
5125,0.0
5130,0.0
5135,0.0
5140,0.0
5145,0.0
5150,-0.0007182163889951498
5155,0.0
5160,0.0
5165,0.0
5170,0.0
5175,-0.0006894877334353441
5180,0.0
5185,0.0
5190,0.0
5195,0.0
5200,-0.05325143594565642
5205,0.0
5210,0.0
5215,0.0
5220,0.0
5225,-0.009526422183631672
5230,0.0
5235,0.0
5240,0.0
5245,0.0
5250,-0.018817269391672935
5255,0.0
5260,0.0
5265,0.0
5270,0.0
5275,-0.030889050457903414
5280,0.0
5290,0.0
5300,-0.08171004214320024
5310,0.0
5320,0.0
5325,-0.018012867035998362
5330,0.0
5340,0.0
5350,-0.038306789323445334
5360,0.0
5370,0.0
5375,-0.011106498239421003
5380,0.0
5390,0.0
5400,-0.1565711728009427
5410,0.0
5420,0.0
5425,-0.0073258071677505315
5430,0.0
5440,0.0
5450,-0.038186128970094144
5460,0.0
5470,0.0
5475,-0.032997733775993174
5480,0.0
5490,0.0
5500,-0.3587519591686335
5510,0.0
5520,0.0
5525,-0.010221655648178977
5530,0.0
5540,0.0
5550,-0.020339888136342653
5560,0.0
5570,0.0
5575,-0.011979849368439105
5580,0.0
5590,0.0
5600,-0.2544784309487616
5605,-9.767742890334042e-05
5610,-0.00013215181557510764
5615,0.0
5620,-0.0003332524044937496
5625,-0.029584769495488224
5630,-0.0003677267911655169
5635,-9.767742890334042e-05
5640,-0.0004941328756286633
5645,0.0
5650,-0.06482908413625824
5655,0.0
5660,-9.193169779137919e-05
5665,-5.7457311119612e-06
5670,-0.0007871651623386845
5675,-0.03007890237111689
5680,-0.0003275066733817884
5685,-5.7457311119612e-05
5690,-0.00040794690894924526
5695,-0.00013789754668706882
5700,-0.27684656216762654
5705,-5.7457311119612e-06
5710,-0.0006665048089874993
5715,-5.7457311119612e-06
5720,-0.0006722505400994605
5725,-0.025114590690382407
5730,-0.0006320304223157321
5735,-1.14914622239224e-05
5740,-0.0004194383711731676
5745,0.0
5750,-0.11652917268168513
5755,0.0
5760,-0.0009365541712496757
5765,0.0
5770,-0.0006607590778755381
5775,-0.03957085016807679
5780,-0.001781176644707972
5785,-5.7457311119612e-06
5790,-0.002901594211540407
5795,-0.0004366755645090512
5800,-0.3095225350013499
5805,-5.7457311119612e-06
5810,-0.002372986949239976
5815,0.0
5820,-0.0011204175668324341
5825,-0.031026948004590486
5830,-0.005004531798518206
5835,-5.7457311119612e-06
5840,-0.0017467022580362052
5845,0.0
5850,-0.11135801468092003
5855,0.0
5860,-0.001861616880275429
5865,-5.7457311119612e-06
5870,-0.0007986566245626068
5875,-0.029693938386615486
5880,-0.001740956526924244
5885,0.0
5890,-0.0031256777249068935
5895,0.0
5900,-0.28956186511839666
5905,0.0
5910,-0.005245852505220576
5915,0.0
5920,-0.007871651623386846
5925,-0.10401497031983362
5930,-0.0020857003936419157
5935,0.0
5940,-0.004556364771785232
5945,0.0
5950,-0.09104685520013718
5955,0.0
5960,-0.002826899707084911
5965,0.0
5970,-0.0013330096179749984
5975,-0.03841595821457259
5980,-0.0014709071646620672
5985,0.0
5990,-0.002493647302591161
5995,0.0
6000,-0.4180536499751846
6005,-4.59658488956896e-05
6010,-0.0014134498535424555
6015,-0.0001838633955827584
6020,-0.004269078216187172
6025,-0.05095888923198389
6030,-0.005033260454078012
6035,-5.7457311119612e-05
6040,-0.0014421785091022613
6045,-0.00016088047113491363
6050,-0.18088710686676251
6055,-7.46945044554956e-05
6060,-0.005159666538541159
6065,-4.0220117783728406e-05
6070,-0.005464190287475102
6075,-0.05375131455239703
6080,-0.006193898138694175
6085,-8.044023556745681e-05
6090,-0.012192441419581668
6095,-9.767742890334042e-05
6100,-0.29606028700602477
6105,-0.00040794690894924526
6110,-0.0052745811607803825
6115,-0.0001838633955827584
6120,-0.0030739661448992424
6125,-0.04946499914287398
6130,-0.005286072623004305
6135,-0.0009767742890334041
6140,-0.006854657216569713
6145,-0.0002930322867100213
6150,-0.4261723680363862
6155,-0.001970785771402692
6160,-0.010543416590448803
6165,-0.00028154082448609885
6170,-0.004309298333970901
6175,-0.1111569140920014
6180,-0.004280569678411094
6185,-0.002292546713672519
6190,-0.008377275961239432
6195,-0.0002183377822545256
6200,-0.36891041177458084
6205,-0.00029303228671002127
6210,-0.003562353289415944
6215,-0.003045237489339436
6220,-0.0035853362138637897
6225,-0.03581888775196613
6230,-0.003987537391701074
6235,-0.0008848425912420249
6240,-0.009164441123578114
6245,-0.0009422999023616369
6250,-0.2148271405451173
6255,-0.0006147932289798484
6260,-0.005268835429668421
6265,-0.0017352107958122824
6270,-0.009727522772550313
