strike,cumulative_gex_bn_per_pct
200,0.0
400,0.0
600,0.0
800,0.0
1000,0.0
1200,0.0
1400,0.0
1600,0.0
1800,0.0
2000,0.0
2200,0.0
2300,0.0
2400,0.0
2500,0.0
2600,0.0
2700,0.0
2800,0.0
2900,0.0
3000,0.0
3100,0.0
3200,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3875,0.0
3900,0.0
3925,0.0
3950,0.0
3975,0.0
4000,0.0
4025,0.0
4050,0.0
4075,0.0
4100,0.0
4125,0.0
4150,0.0
4175,0.0
4200,0.0
4225,0.0
4250,0.0
4275,0.0
4300,0.0
4325,0.0
4350,0.0
4375,0.0
4400,0.0
4425,0.0
4450,0.0
4475,0.0
4500,0.0
4525,0.0
4550,0.0
4575,0.0
4600,0.0
4625,0.0
4650,0.0
4675,0.0
4700,0.0
4725,0.0
4750,0.0
4775,0.0
4800,0.0
4825,0.0
4850,0.0
4875,0.0
4900,0.0
4925,0.0
4950,0.0
4975,0.0
5000,0.0
5005,0.0
5010,0.0
5015,0.0
5020,0.0
5025,0.0
5030,0.0
5035,0.0
5040,0.0
5045,0.0
5050,0.0
5055,0.0
5060,0.0
5065,0.0
5070,0.0
5075,0.0
5080,0.0
5085,0.0
5090,0.0
5095,0.0
5100,0.0
5105,0.0
5110,0.0
5115,0.0
5120,0.0
5125,0.0
5130,0.0
5135,0.0
5140,0.0
5145,0.0
5150,-0.0007182163889951498
5155,-0.0007182163889951498
5160,-0.0007182163889951498
5165,-0.0007182163889951498
5170,-0.0007182163889951498
5175,-0.0012985352313032313
5180,-0.0012985352313032313
5185,-0.0012985352313032313
5190,-0.0012985352313032313
5195,-0.0012985352313032313
5200,-0.05187820620989769
5205,-0.05187820620989769
5210,-0.05187820620989769
5215,-0.05187820620989769
5220,-0.05187820620989769
5225,-0.061404628393529365
5230,-0.061404628393529365
5235,-0.061404628393529365
5240,-0.061404628393529365
5245,-0.061404628393529365
5250,-0.0802218977852023
5255,-0.0802218977852023
5260,-0.0802218977852023
5265,-0.0802218977852023
5270,-0.0802218977852023
5275,-0.11111094824310572
5280,-0.11111094824310572
5290,-0.11111094824310572
5300,-0.18093881844677018
5310,-0.18093881844677018
5320,-0.18093881844677018
5325,-0.19895168548276854
5330,-0.19895168548276854
5340,-0.19895168548276854
5350,-0.23725847480621387
5360,-0.23725847480621387
5370,-0.23725847480621387
5375,-0.24836497304563487
5380,-0.24836497304563487
5390,-0.24836497304563487
5400,-0.40493614584657756
5410,-0.40493614584657756
5420,-0.40493614584657756
5425,-0.4122619530143281
5430,-0.4122619530143281
5440,-0.4122619530143281
5450,-0.45044808198442227
5460,-0.45044808198442227
5470,-0.45044808198442227
5475,-0.48344581576041545
5480,-0.48344581576041545
5490,-0.48344581576041545
5500,-0.842197774929049
5510,-0.842197774929049
5520,-0.842197774929049
5525,-0.852419430577228
5530,-0.852419430577228
5540,-0.852419430577228
5550,-0.8727593187135707
5560,-0.8727593187135707
5570,-0.8727593187135707
5575,-0.8847391680820098
5580,-0.8847391680820098
5590,-0.8847391680820098
5600,-1.1392175990307714
5605,-1.1393152764596748
5610,-1.1394474282752498
5615,-1.1394474282752498
5620,-1.1397806806797435
5625,-1.1693654501752317
5630,-1.1697331769663972
5635,-1.1698308543953007
5640,-1.1703249872709294
5645,-1.1703249872709294
5650,-1.2351540714071876
5655,-1.2351540714071876
5660,-1.235246003104979
5665,-1.235251748836091
5670,-1.2360389139984298
5675,-1.2661178163695468
5680,-1.2664453230429287
5685,-1.2665027803540483
5690,-1.2669107272629976
5695,-1.2670486248096846
5700,-1.5438951869773112
5705,-1.5439009327084232
5710,-1.5445674375174108
5715,-1.5445731832485228
5720,-1.5452454337886223
5725,-1.5703600244790048
5730,-1.5709920549013205
5735,-1.5710035463635446
5740,-1.5714229847347176
5745,-1.5714229847347176
5750,-1.6879521574164027
5755,-1.6879521574164027
5760,-1.6888887115876523
5765,-1.6888887115876523
5770,-1.6895494706655279
5775,-1.7291203208336046
5780,-1.7309014974783126
5785,-1.7309072432094246
5790,-1.733808837420965
5795,-1.7342455129854741
5800,-2.043768047986824
5805,-2.0437737937179357
5810,-2.0461467806671756
5815,-2.0461467806671756
5820,-2.047267198234008
5825,-2.0782941462385986
5830,-2.0832986780371168
5835,-2.0833044237682286
5840,-2.085051126026265
5845,-2.085051126026265
5850,-2.196409140707185
5855,-2.196409140707185
5860,-2.1982707575874607
5865,-2.1982765033185725
5870,-2.1990751599431353
5875,-2.228769098329751
5880,-2.230510054856675
5885,-2.230510054856675
5890,-2.2336357325815817
5895,-2.2336357325815817
5900,-2.523197597699978
5905,-2.523197597699978
5910,-2.5284434502051987
5915,-2.5284434502051987
5920,-2.5363151018285857
5925,-2.6403300721484193
5930,-2.642415772542061
5935,-2.642415772542061
5940,-2.6469721373138464
5945,-2.6469721373138464
5950,-2.7380189925139837
5955,-2.7380189925139837
5960,-2.740845892221069
5965,-2.740845892221069
5970,-2.742178901839044
5975,-2.7805948600536166
5980,-2.7820657672182785
5985,-2.7820657672182785
5990,-2.7845594145208694
5995,-2.7845594145208694
6000,-3.202613064496054
6005,-3.20265903034495
6010,-3.204072480198492
6015,-3.204256343594075
6020,-3.208525421810262
6025,-3.2594843110422462
6030,-3.264517571496324
6035,-3.2645750288074438
6040,-3.266017207316546
6045,-3.2661780877876807
6050,-3.447065194654443
6055,-3.4471398891588985
6060,-3.4522995556974396
6065,-3.4523397758152234
6070,-3.4578039661026985
6075,-3.5115552806550956
6080,-3.51774917879379
6085,-3.5178296190293574
6090,-3.530022060448939
6095,-3.5301197378778424
6100,-3.8261800248838673
6105,-3.8265879717928164
6110,-3.831862552953597
6115,-3.8320464163491796
6120,-3.835120382494079
6125,-3.884585381636953
6130,-3.8898714542599575
6135,-3.890848228548991
6140,-3.8977028857655607
6145,-3.8979959180522705
6150,-4.324168286088657
6155,-4.32613907186006
6160,-4.336682488450508
6165,-4.336964029274994
