expiration,strike,GEX
2026-05-29,7645,0.0
2026-05-29,7650,0.0
2026-05-29,7655,0.0
2026-05-29,7660,0.0
2026-05-29,7665,0.0
2026-05-29,7670,0.0
2026-05-29,7675,0.0
2026-05-29,7680,0.0
2026-05-29,7690,0.0
2026-05-29,7700,0.0
2026-05-29,7710,0.0
2026-05-29,7720,0.0
2026-05-29,7725,0.0
2026-05-29,7730,0.0
2026-05-29,7740,0.0
2026-05-29,7750,0.0
2026-05-29,7760,0.0
2026-05-29,7770,0.0
2026-05-29,7775,0.0
2026-05-29,7780,0.0
2026-05-29,7790,0.0
2026-05-29,7800,0.0
2026-05-29,7810,0.0
2026-05-29,7820,0.0
2026-05-29,7825,0.0
2026-05-29,7830,0.0
2026-05-29,7840,0.0
2026-05-29,7850,0.0
2026-05-29,7860,0.0
2026-05-29,7870,0.0
2026-05-29,7875,0.0
2026-05-29,7880,0.0
2026-05-29,7890,0.0
2026-05-29,7900,0.0
2026-05-29,7910,0.0
2026-05-29,7920,0.0
2026-05-29,7925,0.0
2026-05-29,7930,0.0
2026-05-29,7940,0.0
2026-05-29,7950,0.0
2026-05-29,7975,0.0
2026-05-29,8000,0.0
2026-05-29,8025,0.0
2026-05-29,8050,0.0
2026-05-29,8075,0.0
2026-05-29,8100,0.0
2026-05-29,8125,0.0
2026-05-29,8150,0.0
2026-05-29,8175,0.0
2026-05-29,8200,0.0
2026-05-29,8225,0.0
2026-05-29,8250,0.0
2026-05-29,8275,0.0
2026-05-29,8300,0.0
2026-05-29,8325,0.0
2026-05-29,8350,0.0
2026-05-29,8375,0.0
2026-05-29,8400,0.0
2026-05-29,8425,0.0
2026-05-29,8450,0.0
2026-05-29,8500,0.0
2026-05-29,8600,0.0
2026-05-29,8700,0.0
2026-06-01,6450,0.0
2026-06-01,6475,0.0
2026-06-01,6500,0.0
2026-06-01,6525,0.0
2026-06-01,6550,0.0
2026-06-01,6575,0.0
2026-06-01,6600,0.0
2026-06-01,6625,0.0
2026-06-01,6650,0.0
2026-06-01,6675,0.0
2026-06-01,6700,0.0
2026-06-01,6725,0.0
2026-06-01,6750,0.0
2026-06-01,6775,0.0
2026-06-01,6800,0.0
2026-06-01,6825,0.0
2026-06-01,6850,0.0
2026-06-01,6875,0.0
2026-06-01,6900,0.0
2026-06-01,6910,0.0
2026-06-01,6920,0.0
2026-06-01,6925,0.0
2026-06-01,6930,0.0
2026-06-01,6940,0.0
2026-06-01,6950,0.0
2026-06-01,6960,0.0
2026-06-01,6970,0.0
2026-06-01,6975,0.0
2026-06-01,6980,0.0
2026-06-01,6990,0.0
2026-06-01,7000,0.0
2026-06-01,7010,0.0
2026-06-01,7020,0.0
2026-06-01,7025,0.0
2026-06-01,7030,0.0
2026-06-01,7040,0.0
2026-06-01,7050,0.0
2026-06-01,7055,0.0
2026-06-01,7060,0.0
2026-06-01,7065,0.0
2026-06-01,7070,0.0
2026-06-01,7075,0.0
2026-06-01,7080,0.0
2026-06-01,7085,0.0
2026-06-01,7090,0.0
2026-06-01,7095,0.0
2026-06-01,7100,0.0
2026-06-01,7105,0.0
2026-06-01,7110,0.0
2026-06-01,7115,0.0
2026-06-01,7120,0.0
2026-06-01,7125,0.0
2026-06-01,7130,-0.4366755645090512
2026-06-01,7135,-0.6090474978678873
2026-06-01,7140,-0.5860645734200425
2026-06-01,7145,-1.0801974490487056
2026-06-01,7150,-3.7634538783345874
2026-06-01,7155,-0.37921825338943926
2026-06-01,7160,-0.7009791956592666
2026-06-01,7165,-0.40794690894924523
2026-06-01,7170,-1.0112486757051715
2026-06-01,7175,-4.613822082904845
2026-06-01,7180,-1.9535485780668083
2026-06-01,7185,-0.3677267911655168
2026-06-01,7190,-1.1319090290563567
2026-06-01,7195,-0.29303228671002124
2026-06-01,7200,-6.010034743111418
2026-06-01,7205,-0.9422999023616371
2026-06-01,7210,-0.12640608446314652
2026-06-01,7215,-0.39645544672532285
2026-06-01,7220,-1.0514687934889
2026-06-01,7225,-0.5803188423080807
2026-06-01,7230,-3.102694800459049
2026-06-01,7235,-0.9767742890334041
2026-06-01,7240,-0.8561139356822188
2026-06-01,7245,-2.0454802758581874
2026-06-01,7250,-11.123735432756884
2026-06-01,7255,-0.9020797845779087
2026-06-01,7260,-1.2180949957357747
2026-06-01,7265,-0.850368204570258
2026-06-01,7270,-2.0454802758581874
2026-06-01,7275,-11.692562812841043
2026-06-01,7280,-29.42963475546527
2026-06-01,7285,-1.942057115842886
2026-06-01,7290,-28.590758013118933
2026-06-01,7295,-5.171158000765081
2026-06-01,7300,-12.445253588507962
2026-06-01,7305,-3.654284987207325
2026-06-01,7310,-5.860645734200425
2026-06-01,7315,-4.573601965121116
2026-06-01,7320,-8.526664970150422
2026-06-01,7325,1.7581937202601265
2026-06-01,7330,-7.6360766477964335
2026-06-01,7335,-5.584850640826286
2026-06-01,7340,-3.8438941139020435
2026-06-01,7345,-9.480456334735981
2026-06-01,7350,-35.19834879187431
2026-06-01,7355,-4.119689207276181
2026-06-01,7360,-9.560896570303438
2026-06-01,7365,-4.228858098403443
2026-06-01,7370,-27.901270279683594
2026-06-01,7375,-23.87925850131075
2026-06-01,7380,-3.608319138311634
2026-06-01,7385,-23.930970081318396
2026-06-01,7390,-7.325807167750534
2026-06-01,7395,-6.550133467635768
2026-06-01,7400,-65.60475783637298
2026-06-01,7405,-12.238407268477356
2026-06-01,7410,-3.177389304914543
2026-06-01,7415,-6.797199905450101
2026-06-01,7420,-6.205389600918096
2026-06-01,7425,-24.867524252568067
2026-06-01,7430,-8.739257021292989
2026-06-01,7435,-15.398559380056017
2026-06-01,7440,-14.881443579979512
2026-06-01,7445,-11.629359770609472
2026-06-01,7450,-31.164845551277548
2026-06-01,7455,-20.316905211894802
2026-06-01,7460,139.96600988737487
2026-06-01,7465,-15.720320322325842
2026-06-01,7470,5.079226302973702
2026-06-01,7475,-158.6511274634727
2026-06-01,7480,186.27660264978212
2026-06-01,7485,-99.22877630356994
2026-06-01,7490,-7.17067242772758
2026-06-01,7495,-14.191955846544168
2026-06-01,7500,-79.31407226951241
2026-06-01,7505,-7.124706578831892
2026-06-01,7510,-57.451565388500065
2026-06-01,7515,-29.16533112431506
2026-06-01,7520,15.909929449020565
2026-06-01,7525,54.538479714735715
2026-06-01,7530,27.751881270772607
2026-06-01,7535,36.60030718319286
2026-06-01,7540,13.445010801989227
2026-06-01,7545,37.6460302455698
2026-06-01,7550,140.3107537540926
2026-06-01,7555,52.12527264771204
2026-06-01,7560,536.2146102926672
2026-06-01,7565,38.45617833235629
2026-06-01,7570,316.88856228688405
2026-06-01,7575,432.8374161262613
2026-06-01,7580,375.33988488886536
2026-06-01,7585,666.8035870053212
2026-06-01,7590,2284.2498779468474
2026-06-01,7595,83.16945784563836
2026-06-01,7600,2409.09312354754
2026-06-01,7605,174.601277030277
2026-06-01,7610,260.60338031411226
2026-06-01,7615,174.67022580362047
2026-06-01,7620,249.2498156368769
2026-06-01,7625,257.23638188250294
2026-06-01,7630,265.4527773726075
2026-06-01,7635,314.92352224659334
2026-06-01,7640,394.61681276949525
2026-06-01,7645,37.8069107167047
2026-06-01,7650,392.4908922580696
2026-06-01,7655,48.69507117387118
2026-06-01,7660,92.42583066700787
2026-06-01,7665,27.820830044116136
2026-06-01,7670,102.475114381828
2026-06-01,7675,93.49453665383264
2026-06-01,7680,133.70316297533716
2026-06-01,7685,11.376547601683178
2026-06-01,7690,66.19082240979303
2026-06-01,7695,11.617868308385548
2026-06-01,7700,84.49672173250141
2026-06-01,7705,4.567856234009154
2026-06-01,7710,11.577648190601822
2026-06-01,7715,7.331552898862492
2026-06-01,7720,8.342801574567664
2026-06-01,7725,24.873269983680036
2026-06-01,7730,6.188152407582213
2026-06-01,7735,10.63534828824018
2026-06-01,7740,9.739014234774233
2026-06-01,7745,3.585336213863789
2026-06-01,7750,8.434733272359042
2026-06-01,7755,0.0
2026-06-01,7760,2.930322867100213
2026-06-01,7765,0.0
2026-06-01,7770,1.5398559380056018
2026-06-01,7775,10.80197449048706
2026-06-01,7780,1.2066035335118521
2026-06-01,7785,0.0
2026-06-01,7790,0.48264141340474087
2026-06-01,7795,0.0
2026-06-01,7800,6.193898138694174
2026-06-01,7805,0.0
2026-06-01,7810,1.3962126602065719
2026-06-01,7815,0.0
2026-06-01,7820,1.0055029445932102
2026-06-01,7825,0.6492676156516157
2026-06-01,7830,0.0
2026-06-01,7835,0.0
2026-06-01,7840,0.0
2026-06-01,7850,3.194626498250428
2026-06-01,7860,0.0
2026-06-01,7875,0.0
2026-06-01,7900,0.0
2026-06-01,7925,0.0
2026-06-01,7950,0.0
2026-06-01,7975,0.0
2026-06-01,8000,0.0
2026-06-01,8025,0.0
2026-06-01,8050,0.0
2026-06-01,8075,0.0
2026-06-01,8100,0.0
2026-06-01,8200,0.0
2026-06-01,8300,0.0
2026-06-01,8400,0.0
2026-06-01,8600,0.0
2026-06-02,6450,0.0
2026-06-02,6475,0.0
2026-06-02,6500,0.0
2026-06-02,6525,0.0
2026-06-02,6550,0.0
2026-06-02,6575,0.0
2026-06-02,6600,0.0
2026-06-02,6625,0.0
2026-06-02,6650,0.0
2026-06-02,6675,0.0
2026-06-02,6700,0.0
2026-06-02,6725,0.0
2026-06-02,6750,0.0
2026-06-02,6775,0.0
2026-06-02,6800,0.0
2026-06-02,6825,0.0
2026-06-02,6850,0.0
2026-06-02,6875,0.0
2026-06-02,6900,0.0
2026-06-02,6910,0.0
2026-06-02,6920,0.0
2026-06-02,6925,0.0
2026-06-02,6930,0.0
2026-06-02,6940,0.0
2026-06-02,6950,0.0
2026-06-02,6960,0.0
2026-06-02,6970,0.0
2026-06-02,6975,0.0
2026-06-02,6980,0.0
2026-06-02,6990,0.0
2026-06-02,7000,0.0
2026-06-02,7010,0.0
2026-06-02,7020,0.0
2026-06-02,7025,0.0
2026-06-02,7030,0.0
2026-06-02,7040,0.0
2026-06-02,7050,-1.2985352313032315
2026-06-02,7055,-0.45391275784493496
2026-06-02,7060,-0.24132070670237046
2026-06-02,7065,-0.21259205114256446
2026-06-02,7070,-0.3677267911655168
2026-06-02,7075,-1.4134498535424556
2026-06-02,7080,-0.6894877334353442
2026-06-02,7085,-0.0919316977913792
2026-06-02,7090,-0.2240835133664868
2026-06-02,7095,-0.20684632003060324
2026-06-02,7100,-20.47778568302972
2026-06-02,7105,-0.40794690894924535
2026-06-02,7110,-1.9018369980591578
2026-06-02,7115,-0.17811766447079724
2026-06-02,7120,-0.44242129562101257
2026-06-02,7125,-1.0169944068171326
2026-06-02,7130,-0.6492676156516157
2026-06-02,7135,-0.8101480867865293
2026-06-02,7140,-1.1434004912802787
2026-06-02,7145,-0.39645544672532285
2026-06-02,7150,-1.1663834157281239
2026-06-02,7155,-0.8503682045702576
2026-06-02,7160,-1.7352107958122822
2026-06-02,7165,-0.1838633955827584
2026-06-02,7170,-0.9193169779137921
2026-06-02,7175,-4.309298333970901
2026-06-02,7180,-18.133527389349545
2026-06-02,7185,-0.2183377822545256
2026-06-02,7190,-0.5286072623004305
2026-06-02,7195,-0.3275066733817885
2026-06-02,7200,-1.8731083424993515
2026-06-02,7205,-0.8561139356822188
2026-06-02,7210,-1.0457230623769387
2026-06-02,7215,-1.1261632979443954
2026-06-02,7220,-2.941814329324135
2026-06-02,7225,4.148417862835988
2026-06-02,7230,-2.7464594715174537
2026-06-02,7235,-0.7929108934506457
2026-06-02,7240,-3.3440155071614184
2026-06-02,7245,-1.896091266947196
2026-06-02,7250,-2.838391169308833
2026-06-02,7255,-1.4938900891099123
2026-06-02,7260,-0.44816702673297387
2026-06-02,7265,-0.5286072623004305
2026-06-02,7270,-6.607590778755381
2026-06-02,7275,-4.642550738464649
2026-06-02,7280,-3.5968276760877114
2026-06-02,7285,-4.5161446540015024
2026-06-02,7290,-4.119689207276181
2026-06-02,7295,-4.774702554039758
2026-06-02,7300,-10.859431801606666
2026-06-02,7305,-6.601845047643418
2026-06-02,7310,-6.688031014322838
2026-06-02,7315,-10.118232488163672
2026-06-02,7320,-3.1486606493547384
2026-06-02,7325,-7.538399218893097
2026-06-02,7330,-6.320304223157322
2026-06-02,7335,-10.687059868247834
2026-06-02,7340,-4.389738569538356
2026-06-02,7345,-15.197458791137377
2026-06-02,7350,-6.9523346454730515
2026-06-02,7355,-0.775673700114762
2026-06-02,7360,-4.826414134047408
2026-06-02,7365,-20.201990589655573
2026-06-02,7370,-3.309541120489653
2026-06-02,7375,-15.996115415699977
2026-06-02,7380,-10.256130034850745
2026-06-02,7385,-25.660435146018727
2026-06-02,7390,-5.975560356439647
2026-06-02,7395,-49.36732171397065
2026-06-02,7400,-83.84170838573783
2026-06-02,7405,-4.809176940711526
2026-06-02,7410,-26.89002160397842
2026-06-02,7415,-3.102694800459048
2026-06-02,7420,8.406004616799239
2026-06-02,7425,-2.413207067023702
2026-06-02,7430,-3.516387440520253
2026-06-02,7435,-44.368535646564396
2026-06-02,7440,-30.004207866661393
2026-06-02,7445,-4.4816702673297355
2026-06-02,7450,-28.95848480428445
2026-06-02,7455,-2.9303228671002137
2026-06-02,7460,-14.16897292209632
2026-06-02,7465,0.3275066733817887
2026-06-02,7470,-12.640608446314644
2026-06-02,7475,-45.75900257565899
2026-06-02,7480,-3.964554467253227
2026-06-02,7485,-22.201505016618075
2026-06-02,7490,-17.47851404258598
2026-06-02,7495,-10.778991566039213
2026-06-02,7500,43.156186381940586
2026-06-02,7505,16.03058980237175
2026-06-02,7510,-20.85700393641916
2026-06-02,7515,-28.154082448609888
2026-06-02,7520,-24.87326998368004
2026-06-02,7525,51.091041047558996
2026-06-02,7530,63.13409345822968
2026-06-02,7535,-9.141458199130275
2026-06-02,7540,-87.90968601300634
2026-06-02,7545,27.815084313004178
2026-06-02,7550,-0.5630816489722132
2026-06-02,7555,22.270453789961618
2026-06-02,7560,39.737476370323655
2026-06-02,7565,34.43991228509545
2026-06-02,7570,57.27344772402925
2026-06-02,7575,31.44064064465169
2026-06-02,7580,193.28639460637473
2026-06-02,7585,47.655093842606185
2026-06-02,7590,67.12163084993075
2026-06-02,7595,33.32524044937495
2026-06-02,7600,235.94270238157472
2026-06-02,7605,211.8968176780171
2026-06-02,7610,148.97531627093002
2026-06-02,7615,52.74581160780383
2026-06-02,7620,99.19430191689817
2026-06-02,7625,269.47478915098037
2026-06-02,7630,466.6452979890409
2026-06-02,7635,32.578295404820004
2026-06-02,7640,124.03884324501841
2026-06-02,7645,15.685845935654077
2026-06-02,7650,153.27312314267698
2026-06-02,7655,18.202476162693088
2026-06-02,7660,87.64538238185614
2026-06-02,7665,47.65509384260619
2026-06-02,7670,94.55175117843352
2026-06-02,7675,165.70688526896103
2026-06-02,7680,189.0058249279637
2026-06-02,7685,34.8306220007088
2026-06-02,7690,43.85141984648787
2026-06-02,7695,14.479242402142226
2026-06-02,7700,161.70211068392408
2026-06-02,7705,9.61260815031109
2026-06-02,7710,17.581937202601274
2026-06-02,7715,9.170186854690074
2026-06-02,7720,4.768956822927797
2026-06-02,7725,37.94480826339177
2026-06-02,7730,5.446953094139218
2026-06-02,7735,4.481670267329736
2026-06-02,7740,7.429230327765831
2026-06-02,7745,3.1026948004590484
2026-06-02,7750,22.56348607667163
2026-06-02,7755,0.0
2026-06-02,7760,2.67751069817392
2026-06-02,7765,0.0
2026-06-02,7770,4.44719588065797
2026-06-02,7775,17.340616495898907
2026-06-02,7780,1.574330324677369
2026-06-02,7785,0.0
2026-06-02,7790,0.7239621201071114
2026-06-02,7800,6.211135332030058
2026-06-02,7810,0.6090474978678874
2026-06-02,7820,0.06894877334353441
2026-06-02,7825,1.2123492646238134
2026-06-02,7830,0.0
2026-06-02,7840,0.0
2026-06-02,7850,1.6490248291328644
2026-06-02,7860,0.0
2026-06-02,7875,0.3102694800459049
2026-06-02,7900,0.0
2026-06-02,7925,0.0
2026-06-02,7950,0.0
2026-06-02,7975,0.0
2026-06-02,8000,0.0
2026-06-02,8025,0.0
2026-06-02,8050,0.0
2026-06-02,8075,0.0
2026-06-02,8100,0.0
2026-06-02,8200,0.0
2026-06-02,8300,0.0
2026-06-02,8400,0.0
2026-06-02,8600,0.0
2026-06-03,6450,0.0
2026-06-03,6475,0.0
2026-06-03,6500,0.0
2026-06-03,6525,0.0
2026-06-03,6550,0.0
2026-06-03,6575,0.0
2026-06-03,6600,0.0
2026-06-03,6625,0.0
2026-06-03,6650,0.0
2026-06-03,6675,0.0
2026-06-03,6700,0.0
2026-06-03,6725,0.0
2026-06-03,6750,0.0
2026-06-03,6775,0.0
2026-06-03,6800,0.0
2026-06-03,6825,0.0
2026-06-03,6850,0.0
2026-06-03,6875,0.0
2026-06-03,6900,0.0
2026-06-03,6920,0.0
2026-06-03,6925,0.0
2026-06-03,6930,0.0
2026-06-03,6940,0.0
2026-06-03,6950,0.0
2026-06-03,6960,0.0
2026-06-03,6970,0.0
2026-06-03,6975,0.0
2026-06-03,6980,-0.8790968601300637
2026-06-03,6990,-0.0689487733435344
2026-06-03,7000,-0.8963340534659473
2026-06-03,7010,-0.21833778225452563
2026-06-03,7020,-0.14364327779903002
2026-06-03,7025,-0.6550133467635769
2026-06-03,7030,-0.20684632003060321
2026-06-03,7040,0.1838633955827584
2026-06-03,7050,-0.1838633955827584
2026-06-03,7060,-0.6779962712114217
2026-06-03,7070,-0.22408351336648683
2026-06-03,7075,-0.7986566245626069
2026-06-03,7080,-1.028485869041055
2026-06-03,7085,-0.0057457311119612
2026-06-03,7090,-0.46540422006885723
2026-06-03,7095,-0.0114914622239224
2026-06-03,7100,-0.7871651623386845
2026-06-03,7105,-0.2125920511425644
2026-06-03,7110,-16.547705602448257
2026-06-03,7115,-0.017237193335883604
2026-06-03,7120,-0.1378975466870688
2026-06-03,7125,-0.741199313442995
2026-06-03,7130,-1.6834992158046318
2026-06-03,7135,-0.3102694800459049
2026-06-03,7140,-0.7009791956592665
2026-06-03,7145,-0.3447438667176721
2026-06-03,7150,-0.9135712468018309
2026-06-03,7155,-0.517115800076508
2026-06-03,7160,-0.45391275784493484
2026-06-03,7165,-0.7182163889951501
2026-06-03,7170,-0.5286072623004303
2026-06-03,7175,-5.044751916301935
2026-06-03,7180,-3.987537391701074
2026-06-03,7185,-1.0916889112726282
2026-06-03,7190,-1.1951120712879297
2026-06-03,7195,-0.42518410228512876
2026-06-03,7200,-6.538642005411847
2026-06-03,7205,-0.24132070670237044
2026-06-03,7210,-2.8039167826370663
2026-06-03,7215,-0.3562353289415945
2026-06-03,7220,-3.688759373879091
2026-06-03,7225,-7.1017236543840445
2026-06-03,7230,-5.389495783019606
2026-06-03,7235,-1.5628388624534468
2026-06-03,7240,-3.0452374893394363
2026-06-03,7245,-6.153678020910446
2026-06-03,7250,-7.429230327765832
2026-06-03,7255,-1.947802846954847
2026-06-03,7260,-4.4471958806579694
2026-06-03,7265,-1.568584593565408
2026-06-03,7270,-7.067249267712277
2026-06-03,7275,-8.015294901185873
2026-06-03,7280,-5.016023260742127
2026-06-03,7285,-10.319333077082318
2026-06-03,7290,-6.642065165427148
2026-06-03,7295,-141.34498535424555
2026-06-03,7300,-29.4411262176892
2026-06-03,7305,-140.10390743406194
2026-06-03,7310,-8.342801574567662
2026-06-03,7315,-16.708586073583174
2026-06-03,7320,-8.618596667941802
2026-06-03,7325,-8.273852801224129
2026-06-03,7330,-11.893663401759685
2026-06-03,7335,-5.860645734200424
2026-06-03,7340,-8.342801574567662
2026-06-03,7345,-13.272638868630372
2026-06-03,7350,-59.26147068876782
2026-06-03,7355,-6.481184694292233
2026-06-03,7360,-14.921663697763242
2026-06-03,7365,-3.660030718319285
2026-06-03,7370,-9.42299902361637
2026-06-03,7375,-26.706158208395664
2026-06-03,7380,-7.0327748810405115
2026-06-03,7385,-12.979606581920354
2026-06-03,7390,-8.532410701262382
2026-06-03,7395,-34.24455742728875
2026-06-03,7400,-49.29837294062711
2026-06-03,7405,-5.814679885304735
2026-06-03,7410,-13.146232784167227
2026-06-03,7415,-13.92765221539395
2026-06-03,7420,-20.339888136342644
2026-06-03,7425,-4.6310592762407286
2026-06-03,7430,-7.078740729936201
2026-06-03,7435,-7.498179101109367
2026-06-03,7440,-79.98057707849992
2026-06-03,7445,-21.603948980974117
2026-06-03,7450,-20.609937498604825
2026-06-03,7455,0.6205389600918088
2026-06-03,7460,-9.279355745817337
2026-06-03,7465,-4.596584889568961
2026-06-03,7470,4.464433073993851
2026-06-03,7475,8.974831996883392
2026-06-03,7480,-21.805049569892756
2026-06-03,7485,-12.8244718418974
2026-06-03,7490,0.44816702673297376
2026-06-03,7495,6.981063301032854
2026-06-03,7500,-11.905154863983624
2026-06-03,7505,36.54284987207323
2026-06-03,7510,12.468236512955807
2026-06-03,7515,1.4709071646620668
2026-06-03,7520,-17.191227486987913
2026-06-03,7525,36.80140777211149
2026-06-03,7530,30.40066331338671
2026-06-03,7535,22.270453789961614
2026-06-03,7540,-15.685845935654077
2026-06-03,7545,8.48069912125473
2026-06-03,7550,-29.441126217689185
