expiration,strike,GEX
2026-07-10,7300,0.9277567740617907
2026-07-10,7310,0.16134900418465944
2026-07-10,7320,-1.1697802803387798
2026-07-10,7325,-1.4521410376619344
2026-07-10,7330,-1.2907920334772742
2026-07-10,7340,-1.2446923179959433
2026-07-10,7350,-2.62768378243588
2026-07-10,7360,0.783695163182631
2026-07-10,7370,1.2907920334772744
2026-07-10,7375,-2.858182359842536
2026-07-10,7380,-2.304985774066562
2026-07-10,7390,-0.9219943096266248
2026-07-10,7400,-59.53778254413928
2026-07-10,7410,1.7633141171609197
2026-07-10,7420,0.7779326987474643
2026-07-10,7425,-6.0678750502302226
2026-07-10,7430,-3.1117307949898576
2026-07-10,7440,-2.1782115564929003
2026-07-10,7450,-15.673903263652619
2026-07-10,7460,-4.379472970726466
2026-07-10,7470,-1.152492887033281
2026-07-10,7475,-8.931819874507926
2026-07-10,7480,-0.28812322175832017
2026-07-10,7490,-0.5186217991649762
2026-07-10,7500,-7.030206610903012
2026-07-10,7510,-1.3945163933102696
2026-07-10,7520,-0.7606453054419654
2026-07-10,7525,-7.860001489566973
2026-07-10,7530,1.3945163933102698
2026-07-10,7540,-0.7606453054419654
2026-07-10,7550,-10.839195602548003
2026-07-10,7560,-1.7114519372444221
2026-07-10,7570,0.6972581966551348
2026-07-10,7575,-7.191555615087671
2026-07-10,7580,0.06914957322199683
2026-07-10,7590,0.6223461589979715
2026-07-10,7600,12.585222326403423
2026-07-10,7625,8.643696652749606
2026-07-10,7650,6.984106895421681
2026-07-10,7675,3.3883290878778443
2026-07-10,7700,11.40967958162948
2026-07-10,7725,1.31384189121794
2026-07-10,7750,16.250149707169257
2026-07-10,7775,2.765982928879873
2026-07-10,7800,12.487260431005595
2026-07-10,7850,14.751908954025993
2026-07-10,7900,13.795339857788367
2026-07-10,7950,9.542641104635564
2026-07-10,8000,3.146305581600856
2026-07-10,8050,3.371041694572346
2026-07-10,8100,3.6188276652845013
2026-07-10,8150,0.65692094560897
2026-07-10,8200,0.783695163182631
2026-07-10,8250,0.3111730794989858
2026-07-10,8300,0.5301467280353092
2026-07-10,8400,0.11524928870332808
2026-07-10,8600,0.0
2026-07-17,6455,-0.8931819874507928
2026-07-17,6460,-6.085162443535723
2026-07-17,6465,-0.3918475815913155
2026-07-17,6470,-3.353754301266848
2026-07-17,6475,-14.07193815067636
2026-07-17,6480,-3.699502167376832
2026-07-17,6485,-1.014193740589287
2026-07-17,6490,-1.4463785732267673
2026-07-17,6495,-5.06520623851127
2026-07-17,6500,-130.95200428915652
2026-07-17,6505,-1.8670384769939152
2026-07-17,6510,-15.20714364440414
2026-07-17,6515,-4.068299891227482
2026-07-17,6520,-2.783270322185373
2026-07-17,6525,-23.055620205100784
2026-07-17,6530,-9.986350866143377
2026-07-17,6535,-3.8205139205153262
2026-07-17,6540,-1.140967958162948
2026-07-17,6545,-1.2043550669497785
2026-07-17,6550,-17.69652828039603
2026-07-17,6555,-1.1755427447739466
2026-07-17,6560,-1.9938126945675756
2026-07-17,6565,-0.7375954477012997
2026-07-17,6570,-3.4401912677943436
2026-07-17,6575,-42.083277770020246
2026-07-17,6580,-2.1954989497984
2026-07-17,6585,-1.521290610883931
2026-07-17,6590,-12.746571330588088
2026-07-17,6595,-1.2216424602552776
2026-07-17,6600,-20.56047310467373
2026-07-17,6605,-1.2446923179959435
2026-07-17,6610,-4.621496477003456
2026-07-17,6615,-0.8931819874507926
2026-07-17,6620,-8.055925280362635
2026-07-17,6625,-12.4699730377001
2026-07-17,6630,-3.4690035899701743
2026-07-17,6635,-8.148124711325297
2026-07-17,6640,-3.0195313640271957
2026-07-17,6645,-3.2500299414338527
2026-07-17,6650,-121.2998763602528
2026-07-17,6655,-9.093168878692586
2026-07-17,6660,-5.174693062779431
2026-07-17,6665,0.046099715481331426
2026-07-17,6670,-8.851145372415594
2026-07-17,6675,-10.879532853594172
2026-07-17,6680,-1.751789188290587
2026-07-17,6685,-4.633021405873789
2026-07-17,6690,-11.329005079537152
2026-07-17,6695,-1.2446923179959433
2026-07-17,6700,-137.33105241888578
2026-07-17,6705,-1.1524928870332807
2026-07-17,6710,-5.336042066964091
2026-07-17,6715,-1.152492887033281
2026-07-17,6720,-4.1604993221901445
2026-07-17,6725,-39.21933294574255
2026-07-17,6730,-1.8670384769939152
2026-07-17,6735,-1.3484166778289386
2026-07-17,6740,-2.2473611297148977
2026-07-17,6745,-1.4636659665322667
2026-07-17,6750,-73.44837169063099
2026-07-17,6755,-3.5151033054515066
2026-07-17,6760,-2.9849565774161975
2026-07-17,6765,-1.1985926025146123
2026-07-17,6770,-2.742933071139209
2026-07-17,6775,-44.831973305594616
2026-07-17,6780,-20.963845615135384
2026-07-17,6785,-3.86085117156149
2026-07-17,6790,-10.83343313811284
2026-07-17,6795,-3.2269800836931863
2026-07-17,6800,-189.04340826006904
2026-07-17,6805,-2.466334778251221
2026-07-17,6810,-14.302436728083014
2026-07-17,6815,-3.5035783765811734
2026-07-17,6820,-3.5381531631921725
2026-07-17,6825,-15.627803548171295
2026-07-17,6830,-4.80589533892878
2026-07-17,6835,-8.86267030128593
2026-07-17,6840,-3.538153163192172
2026-07-17,6845,-3.1924052970821877
2026-07-17,6850,-40.79824820097815
2026-07-17,6855,-2.362610418418226
2026-07-17,6860,-14.81529606281282
2026-07-17,6865,-4.2699861464583035
2026-07-17,6870,-4.442860079513297
2026-07-17,6875,-11.790002234350458
2026-07-17,6880,-6.949532108810682
2026-07-17,6885,-3.077156008378859
2026-07-17,6890,-12.204899673682442
2026-07-17,6895,-5.756701970731236
2026-07-17,6900,-76.289266657168
2026-07-17,6905,-2.091774589965404
2026-07-17,6910,-15.057319569089813
2026-07-17,6915,-3.958813066959319
2026-07-17,6920,-2.541246815908383
2026-07-17,6925,-27.832703221853727
2026-07-17,6930,-7.122406041865675
2026-07-17,6935,-1.815176297077417
2026-07-17,6940,-7.9003387406131385
2026-07-17,6945,-1.5904401841059275
2026-07-17,6950,-55.475245117346944
2026-07-17,6955,-8.781995799193599
2026-07-17,6960,-3.6822147740713302
2026-07-17,6965,-2.679545962352377
2026-07-17,6970,-9.352479778275072
2026-07-17,6975,-7.24341779500417
2026-07-17,6980,-8.33252357325062
2026-07-17,6985,-10.407010769910523
2026-07-17,6990,-9.006731912165087
2026-07-17,6995,-2.1782115564929003
2026-07-17,7000,-172.94308262821409
2026-07-17,7005,-28.72012274486936
2026-07-17,7010,-23.67220389966359
2026-07-17,7015,-7.906101205048308
2026-07-17,7020,0.5070968702946435
2026-07-17,7025,24.617248067030868
2026-07-17,7030,-6.684458744793029
2026-07-17,7035,-10.76428356489084
2026-07-17,7040,-12.792671046069419
2026-07-17,7045,-17.93278932223785
2026-07-17,7050,9.289092669488229
2026-07-17,7055,-4.794370410058449
2026-07-17,7060,-15.282055682061303
2026-07-17,7065,-4.033725104616483
2026-07-17,7070,-3.5957778075438362
2026-07-17,7075,-41.9046413725301
2026-07-17,7080,31.34780652730524
2026-07-17,7085,-9.88838897074555
2026-07-17,7090,43.080184117304036
2026-07-17,7095,-20.975370544005706
2026-07-17,7100,-189.5850799169747
2026-07-17,7105,-3.780176669469162
2026-07-17,7110,4.287273539763804
2026-07-17,7115,-17.563991598387197
2026-07-17,7120,4.056774962357148
2026-07-17,7125,30.051252029392792
2026-07-17,7130,11.524928870332808
2026-07-17,7135,-11.265617970750318
2026-07-17,7140,1.3253668200882724
2026-07-17,7145,-3.7744142050339944
2026-07-17,7150,-106.11578257358936
2026-07-17,7155,-4.494722259429795
2026-07-17,7160,-5.3302796025289245
2026-07-17,7165,-3.3710416945723463
2026-07-17,7170,2.362610418418226
2026-07-17,7175,-13.167231234355235
2026-07-17,7180,-3.976100460264818
2026-07-17,7185,-4.14897439331981
2026-07-17,7190,-4.206599037671471
2026-07-17,7195,-5.618402824287245
2026-07-17,7200,-217.158472239246
2026-07-17,7205,-31.751179037766885
2026-07-17,7210,-7.883051347307636
2026-07-17,7215,-14.936307815951311
2026-07-17,7220,-0.34574786610998354
2026-07-17,7225,55.112209857931475
2026-07-17,7230,-32.32742548128351
2026-07-17,7235,-3.9415256736538176
2026-07-17,7240,-3.9069508870428207
2026-07-17,7245,-3.4920534477108403
2026-07-17,7250,49.64939357339372
2026-07-17,7255,-6.465485096256705
2026-07-17,7260,-5.047918845205769
2026-07-17,7265,22.473611297148974
2026-07-17,7270,4.045250033486816
2026-07-17,7275,50.859511104778676
2026-07-17,7280,-24.40979934736488
2026-07-17,7285,-2.109061983270903
2026-07-17,7290,-0.8989444518859592
2026-07-17,7295,0.40337251046164824
2026-07-17,7300,-700.4563644166521
2026-07-17,7305,1.2907920334772738
2026-07-17,7310,-6.857332677848019
2026-07-17,7315,-1.815176297077417
2026-07-17,7320,-7.8657639540021425
2026-07-17,7325,32.310138087978025
2026-07-17,7330,-2.621921318000712
2026-07-17,7335,-2.3798978117237244
2026-07-17,7340,-17.224006196712374
2026-07-17,7345,-14.602084878711667
2026-07-17,7350,-2.6219213180007506
2026-07-17,7355,-24.363699631883556
2026-07-17,7360,10.971732284556834
2026-07-17,7365,-4.287273539763805
2026-07-17,7370,-3.2269800836931863
2026-07-17,7375,-3.64187752302517
2026-07-17,7380,-1.5212906108839297
2026-07-17,7385,-6.961057037681015
2026-07-17,7390,-10.556834845224854
2026-07-17,7395,-0.9219943096266227
2026-07-17,7400,97.685297104941
2026-07-17,7405,1.5212906108839437
2026-07-17,7410,1.1063931715519522
2026-07-17,7415,-0.23049857740665738
2026-07-17,7420,10.510735129743525
2026-07-17,7425,19.592379079565777
2026-07-17,7430,1.3829914644399355
2026-07-17,7435,-6.223461589979718
2026-07-17,7440,-5.2899423514827575
2026-07-17,7445,-2.85241989540737
2026-07-17,7450,237.83995709705806
2026-07-17,7455,12.550647539792426
2026-07-17,7460,-17.16638155236072
2026-07-17,7465,-2.437522456075389
2026-07-17,7470,2.385660276158893
2026-07-17,7475,249.45708539835357
2026-07-17,7480,2.2819359163258963
2026-07-17,7485,7.67560262764165
2026-07-17,7490,18.566660410106152
2026-07-17,7495,1.3311292845234397
2026-07-17,7500,532.4517138093757
2026-07-17,7505,4.667596192484791
2026-07-17,7510,5.474341213408085
2026-07-17,7515,-6.511584811738036
2026-07-17,7520,-0.749120376571632
2026-07-17,7525,80.67450209232965
2026-07-17,7530,-0.230498577406656
2026-07-17,7535,-0.8643696652749601
2026-07-17,7540,1.6134900418465938
2026-07-17,7545,4.033725104616482
2026-07-17,7550,165.32510464492412
2026-07-17,7555,9.104693807562914
2026-07-17,7560,11.006307071167836
2026-07-17,7565,4.840470125539782
2026-07-17,7570,25.297218870380505
2026-07-17,7575,195.98141544000939
2026-07-17,7580,-2.4778597071215533
2026-07-17,7585,24.05252655238457
2026-07-17,7590,26.951046163273265
2026-07-17,7595,0.4437097615078128
2026-07-17,7600,495.9407391481613
2026-07-17,7605,2.091774589965404
2026-07-17,7610,23.13629470719311
2026-07-17,7615,9.634840535598226
2026-07-17,7620,12.740808866152918
2026-07-17,7625,99.77130923047109
2026-07-17,7630,33.59516765702013
2026-07-17,7635,2.408710133899557
2026-07-17,7640,12.233711995858275
2026-07-17,7645,4.754033159012283
2026-07-17,7650,198.9087473730739
2026-07-17,7655,8.62064679500894
2026-07-17,7660,48.1108155692043
2026-07-17,7665,2.155161698752235
2026-07-17,7670,46.96984761104135
2026-07-17,7675,114.09679581629479
2026-07-17,7680,38.5393621423929
2026-07-17,7685,2.155161698752235
2026-07-17,7690,16.544035393362748
2026-07-17,7695,1.164153218269348e-16
2026-07-17,7700,613.2702775125845
2026-07-17,7705,15.720002979133948
2026-07-17,7710,60.02759202112842
2026-07-17,7715,20.347261920572574
2026-07-17,7720,35.496780920625056
2026-07-17,7725,192.6334236031777
2026-07-17,7730,19.333068179983286
2026-07-17,7735,0.6972581966551348
2026-07-17,7740,44.62452458592863
2026-07-17,7745,7.543065945632823
2026-07-17,7750,474.9596061397205
2026-07-17,7755,1.014193740589287
2026-07-17,7760,47.85726713405698
2026-07-17,7765,0.31693554393415224
2026-07-17,7770,81.6425961174376
2026-07-17,7775,140.08551041889524
2026-07-17,7780,30.172263782531292
2026-07-17,7785,-0.06338710878683045
2026-07-17,7790,29.446193263700323
2026-07-17,7795,0.3803226527209826
2026-07-17,7800,870.2473789988303
2026-07-17,7805,10.314811338947862
2026-07-17,7810,29.330943974996995
2026-07-17,7815,0.0
2026-07-17,7820,48.404701255397796
2026-07-17,7825,386.4884896666107
2026-07-17,7830,28.86994682018368
2026-07-17,7835,0.0
2026-07-17,7840,14.579035020971002
2026-07-17,7845,0.0
2026-07-17,7850,636.8099447302393
2026-07-17,7855,0.0
2026-07-17,7860,23.626104184182257
2026-07-17,7865,0.0
2026-07-17,7870,6.586496849395199
2026-07-17,7875,36.459112481297836
2026-07-17,7880,13.017407159040905
2026-07-17,7890,23.856602761588913
2026-07-17,7900,632.6148706214381
2026-07-17,7910,21.730253385012507
2026-07-17,7920,20.88317111304305
2026-07-17,7925,30.103114209309293
2026-07-17,7930,7.744752200863647
2026-07-17,7940,4.609971548133124
2026-07-17,7950,150.10067360721447
2026-07-17,7960,17.149094159055217
2026-07-17,7970,6.453960167386373
2026-07-17,7975,161.67170219302864
2026-07-17,7980,14.602084878711667
2026-07-17,7990,21.741778313882843
2026-07-17,8000,667.7428538182127
2026-07-17,8010,5.773989364036736
2026-07-17,8020,6.638359029311696
2026-07-17,8025,407.70588371689337
2026-07-17,8030,19.707628368269102
2026-07-17,8040,17.045369799222218
2026-07-17,8050,407.9479072231703
2026-07-17,8060,9.738564895431223
2026-07-17,8070,3.399854016748178
2026-07-17,8075,122.39474460293441
2026-07-17,8080,0.9796189539782885
2026-07-17,8090,2.650733640176546
2026-07-17,8100,1405.6033748835298
2026-07-17,8110,0.06914957322199684
2026-07-17,8120,0.18439886192532495
2026-07-17,8125,18.09413832642251
2026-07-17,8130,0.02304985774066562
2026-07-17,8140,0.25354843514732184
2026-07-17,8150,304.39642132323013
2026-07-17,8160,0.0
2026-07-17,8170,0.08643696652749604
2026-07-17,8175,140.89225543981857
2026-07-17,8180,1.52129061088393
2026-07-17,8190,0.0
2026-07-17,8200,310.86190641948684
2026-07-17,8210,0.0
2026-07-17,8220,0.0
2026-07-17,8225,3.1232557238601912
2026-07-17,8230,0.0
2026-07-17,8240,0.0
2026-07-17,8250,18.54361055236549
2026-07-17,8275,2.4893846359918865
2026-07-17,8300,613.909911064888
2026-07-17,8325,7.865763954002142
2026-07-17,8350,2.9330943974997
2026-07-17,8375,0.4609971548133124
2026-07-17,8400,150.1813481093068
2026-07-17,8425,2.397185205029224
2026-07-17,8450,1.1928301380794455
2026-07-17,8475,0.1152492887033281
2026-07-17,8500,14.694284309674329
2026-07-17,8525,0.0
2026-07-17,8550,0.4321848326374803
2026-07-17,8575,0.0
2026-07-17,8600,0.0
2026-07-17,8650,0.0
2026-07-17,8700,0.0
2026-07-24,6500,0.15558653974949288
2026-07-24,6550,-0.0057624644351664065
2026-07-24,6600,-0.4379472970726467
2026-07-24,6650,-0.1152492887033281
2026-07-24,6700,-0.968094025107956
2026-07-24,6750,-1.5558653974949292
2026-07-24,6775,-0.5762464435166404
2026-07-24,6800,-3.0310562928975284
2026-07-24,6825,-0.18439886192532495
2026-07-24,6850,-2.2300737364093983
2026-07-24,6875,-0.328460472804485
2026-07-24,6900,-0.5531965857759746
2026-07-24,6925,-0.3111730794989857
2026-07-24,6950,2.281935916325895
2026-07-24,6975,-0.29388568619348654
2026-07-24,6990,0.0
2026-07-24,7000,-0.3687977238506499
2026-07-24,7025,-0.32269800836931867
2026-07-24,7050,-1.8209387615125838
2026-07-24,7075,-0.32269800836931856
2026-07-24,7100,-27.775078577502068
2026-07-24,7125,-0.8067450209232967
2026-07-24,7150,-0.5762464435166404
2026-07-24,7175,-0.43218483263748025
2026-07-24,7200,-1.2965544979124406
2026-07-24,7210,1.0372435983299526
2026-07-24,7220,0.0
2026-07-24,7225,-0.06914957322199683
2026-07-24,7230,0.0
2026-07-24,7240,-0.17287393305499207
2026-07-24,7250,-0.587771372386973
2026-07-24,7260,-0.2074487196659905
2026-07-24,7270,0.0
2026-07-24,7275,-0.2074487196659905
2026-07-24,7280,0.0
2026-07-24,7290,0.0
2026-07-24,7300,-1.417566251050935
2026-07-24,7310,-0.034574786610998415
2026-07-24,7320,-0.040337251046164826
2026-07-24,7325,-0.12101175313849448
2026-07-24,7330,-0.12101175313849448
2026-07-24,7340,-0.685733267784802
2026-07-24,7350,-0.8874195230156261
2026-07-24,7360,-0.4033725104616483
2026-07-24,7370,-0.2823607573231538
2026-07-24,7375,-0.36303525941548337
2026-07-24,7380,-0.20168625523082412
2026-07-24,7390,-0.44370976150781305
2026-07-24,7400,-0.5070968702946435
2026-07-24,7410,-0.27659829288798743
2026-07-24,7420,-0.2765982928879874
2026-07-24,7425,-0.04609971548133128
2026-07-24,7430,-0.09219943096266248
2026-07-24,7440,-0.04609971548133124
2026-07-24,7450,-1.198592602514612
2026-07-24,7460,-0.4609971548133124
2026-07-24,7470,-0.6914957322199684
2026-07-24,7475,-0.9680940251079561
2026-07-24,7480,0.0
2026-07-24,7490,-0.05186217991649762
2026-07-24,7500,-0.259310899582488
2026-07-24,7510,-0.5186217991649763
2026-07-24,7520,-0.985381418413455
2026-07-24,7525,-1.2965544979124408
2026-07-24,7530,0.3111730794989857
2026-07-24,7540,-0.10372435983299524
2026-07-24,7550,-4.252698753152805
2026-07-24,7560,-0.6223461589979714
2026-07-24,7570,0.057624644351664034
2026-07-24,7575,-0.8643696652749605
2026-07-24,7580,0.0
2026-07-24,7590,0.0
2026-07-24,7600,-0.6338710878683046
2026-07-24,7625,0.6914957322199683
2026-07-24,7650,1.0372435983299526
2026-07-24,7675,-0.28812322175832017
2026-07-24,7700,0.4609971548133121
2026-07-24,7725,-0.23049857740665616
2026-07-24,7750,0.11524928870332807
2026-07-24,7775,0.11524928870332805
2026-07-24,7800,6.338710878683044
2026-07-24,7850,3.422903874488844
2026-07-24,7900,0.5186217991649763
2026-07-24,7950,1.3368917489586056
2026-07-24,8000,2.1378743054467355
2026-07-24,8050,1.4867158242729324
2026-07-24,8100,2.5931089958248816
2026-07-24,8150,0.0
2026-07-24,8200,0.10372435983299524
2026-07-24,8250,0.10372435983299524
2026-07-24,8300,0.3111730794989858
2026-07-24,8400,0.05186217991649764
2026-07-24,8600,0.01152492887033281
2026-07-31,6460,-1.371466535569604
2026-07-31,6470,-0.19016132636049135
2026-07-31,6475,-0.570483979081474
2026-07-31,6480,-0.1382991464439937
2026-07-31,6490,-0.15558653974949288
2026-07-31,6500,-13.322817774104726
2026-07-31,6510,-0.3111730794989858
2026-07-31,6520,0.023049857740665626
2026-07-31,6525,-0.8182699497936293
2026-07-31,6530,0.0
2026-07-31,6540,-0.3515103305451506
2026-07-31,6550,-30.471911933159948
2026-07-31,6560,-0.17287393305499207
2026-07-31,6565,-0.02304985774066562
2026-07-31,6570,-0.4379472970726467
2026-07-31,6575,-2.039912410048907
2026-07-31,6580,-0.0921994309626625
2026-07-31,6585,-0.19592379079565775
2026-07-31,6590,-0.299648150628653
2026-07-31,6595,-0.1152492887033281
2026-07-31,6600,-7.1454558996063415
2026-07-31,6605,-0.11524928870332808
2026-07-31,6610,0.3111730794989857
2026-07-31,6615,-0.06914957322199684
2026-07-31,6620,0.02304985774066567
2026-07-31,6625,-12.008975882886785
2026-07-31,6630,-0.32269800836931856
2026-07-31,6635,-1.0487685272002856
2026-07-31,6640,-0.38032265272098276
2026-07-31,6645,-0.04609971548133124
2026-07-31,6650,-3.1578305104711895
2026-07-31,6655,-0.2304985774066562
2026-07-31,6660,-1.2907920334772742
2026-07-31,6665,-0.05762464435166405
2026-07-31,6670,1.02571866945962
2026-07-31,6675,-0.06914957322199677
2026-07-31,6680,0.0
2026-07-31,6685,-0.05762464435166404
2026-07-31,6690,-0.19592379079565775
2026-07-31,6695,-0.6453960167386373
2026-07-31,6700,-4.529297046040794
2026-07-31,6705,-0.20744871966599057
2026-07-31,6710,-0.33422293723965146
2026-07-31,6715,-0.16134900418465933
2026-07-31,6720,-0.023049857740665612
2026-07-31,6725,-19.661528652787766
2026-07-31,6730,-1.2792671046069417
2026-07-31,6735,-0.19592379079565775
2026-07-31,6740,-0.841319807534295
2026-07-31,6745,-0.16134900418465933
2026-07-31,6750,-1.9938126945675756
2026-07-31,6755,-0.05762464435166405
2026-07-31,6760,-4.633021405873789
2026-07-31,6765,-0.8528447364046278
2026-07-31,6770,-0.9911438828486214
2026-07-31,6775,-1.31384189121794
2026-07-31,6780,-2.8697072887128696
2026-07-31,6785,-0.02304985774066562
2026-07-31,6790,-1.094868242681617
2026-07-31,6795,-0.05762464435166405
2026-07-31,6800,-25.193494510547524
2026-07-31,6805,-0.8528447364046278
2026-07-31,6810,-0.2881232217583202
2026-07-31,6815,-0.1728739330549921
2026-07-31,6820,1.9361880502159112
2026-07-31,6825,-0.11524928870332811
2026-07-31,6830,0.3630352594154831
2026-07-31,6835,-0.65692094560897
2026-07-31,6840,-2.6276837824358794
2026-07-31,6845,-3.2673173347393503
2026-07-31,6850,-25.101295079584855
2026-07-31,6855,-0.8989444518859588
2026-07-31,6860,0.7779326987474644
2026-07-31,6865,-0.15558653974949285
2026-07-31,6870,0.6569209456089697
2026-07-31,6875,-1.4348536443564348
2026-07-31,6880,-1.2446923179959435
2026-07-31,6885,-0.29388568619348654
2026-07-31,6890,-3.1981677615173534
2026-07-31,6895,-0.19016132636049124
2026-07-31,6900,-8.125074853584627
2026-07-31,6905,-0.36303525941548337
2026-07-31,6910,-0.19016132636049088
2026-07-31,6915,-0.017287393305499207
2026-07-31,6920,-0.8125074853584624
2026-07-31,6925,-4.079824820097813
2026-07-31,6930,-1.5385780041894295
2026-07-31,6935,-0.3803226527209825
2026-07-31,6940,-0.5877713723869731
2026-07-31,6945,-0.19016132636049124
2026-07-31,6950,-6.327185949812714
2026-07-31,6955,-0.24202350627698896
2026-07-31,6960,-0.8125074853584624
2026-07-31,6965,-1.1063931715519495
2026-07-31,6970,-2.714120748963376
2026-07-31,6975,-18.58394780341165
2026-07-31,6980,0.05186217991649767
2026-07-31,6985,-0.7260705188309667
2026-07-31,6990,0.02304985774066625
2026-07-31,6995,-2.742933071139208
2026-07-31,7000,-0.9680940251079537
2026-07-31,7005,0.0230498577406656
2026-07-31,7010,0.2765982928879873
2026-07-31,7015,-0.6223461589979716
2026-07-31,7020,0.27659829288798743
2026-07-31,7025,-4.448622543948464
2026-07-31,7030,-5.0940185606871
2026-07-31,7035,-0.16134900418465928
2026-07-31,7040,-2.6046339246952144
2026-07-31,7045,-1.0372435983299528
2026-07-31,7050,-1.4521410376619344
2026-07-31,7055,-0.48404701255397803
2026-07-31,7060,0.06914957322199666
2026-07-31,7065,-0.2996481506286531
2026-07-31,7070,-2.6968333556578767
2026-07-31,7075,-34.94358433484908
2026-07-31,7080,-0.599296301257306
2026-07-31,7085,-0.8528447364046279
2026-07-31,7090,-0.18439886192532495
2026-07-31,7095,-0.20744871966599057
2026-07-31,7100,-61.77361874498385
2026-07-31,7105,-0.9450441673672902
2026-07-31,7110,-0.5992963012573062
2026-07-31,7115,-1.4982407531432649
2026-07-31,7120,-0.2304985774066562
2026-07-31,7125,-4.218123966541808
2026-07-31,7130,2.0514373389192397
2026-07-31,7135,-0.48404701255397786
2026-07-31,7140,-0.4609971548133123
2026-07-31,7145,-0.11524928870332807
2026-07-31,7150,-10.343623661123697
2026-07-31,7155,-0.5762464435166403
2026-07-31,7160,-0.8931819874507927
2026-07-31,7165,-0.6050587656924724
2026-07-31,7170,-0.3457478661099841
2026-07-31,7175,-2.650733640176545
2026-07-31,7180,-1.0660559205057847
2026-07-31,7185,-0.37456018828581616
2026-07-31,7190,-0.8643696652749603
2026-07-31,7195,-0.2593108995824881
2026-07-31,7200,-12.562172468662757
2026-07-31,7205,1.238929853560777
2026-07-31,7210,-0.8067450209232965
2026-07-31,7215,0.14406161087916008
2026-07-31,7220,0.086436966527496
2026-07-31,7225,-3.9761004602648193
2026-07-31,7230,0.057624644351664055
2026-07-31,7235,-0.8643696652749605
2026-07-31,7240,-0.48980947698914423
2026-07-31,7245,-0.27659829288798726
2026-07-31,7250,-25.44704294569484
2026-07-31,7255,-1.2101175313849446
2026-07-31,7260,0.7952200920529635
2026-07-31,7265,-1.3484166778289386
2026-07-31,7270,-0.5531965857759749
2026-07-31,7275,26.760884836912773
2026-07-31,7280,0.2765982928879873
2026-07-31,7285,-0.034574786610998415
2026-07-31,7290,-4.944194485372774
2026-07-31,7295,0.5877713723869731
2026-07-31,7300,2.3510854895478914
2026-07-31,7305,-0.06914957322199683
2026-07-31,7310,1.1755427447739462
2026-07-31,7315,1.4521410376619337
2026-07-31,7320,3.077156008378859
2026-07-31,7325,6.949532108810682
2026-07-31,7330,-0.06914957322199677
2026-07-31,7335,2.62768378243588
2026-07-31,7340,2.281935916325896
2026-07-31,7345,0.03457478661099856
2026-07-31,7350,-22.830884092129295
2026-07-31,7355,-0.040337251046164896
2026-07-31,7360,4.477434866124296
2026-07-31,7365,0.2823607573231539
2026-07-31,7370,0.40337251046164824
2026-07-31,7375,1.048768527200286
2026-07-31,7380,0.7260705188309668
2026-07-31,7385,-0.2823607573231537
2026-07-31,7390,1.1294430292926152
2026-07-31,7395,-1.0891057782464502
2026-07-31,7400,-26.057864175822477
2026-07-31,7405,0.32269800836931856
2026-07-31,7410,1.936188050215912
2026-07-31,7415,-0.08067450209232967
2026-07-31,7420,2.2992233096313948
2026-07-31,7425,14.077700615111528
2026-07-31,7430,-8.591834472833108
2026-07-31,7435,0.8297948786639618
2026-07-31,7440,-0.6914957322199684
2026-07-31,7445,-0.4609971548133122
2026-07-31,7450,106.90524020120715
2026-07-31,7455,-0.36879772385065
2026-07-31,7460,-3.180880368211856
2026-07-31,7465,1.8900883347345807
2026-07-31,7470,-2.2588860585852304
2026-07-31,7475,127.69621188328752
2026-07-31,7480,1.3829914644399373
2026-07-31,7485,0.6453960167386373
2026-07-31,7490,0.2765982928879872
2026-07-31,7495,1.4290911799212684
2026-07-31,7500,63.84810594164377
2026-07-31,7505,1.6134900418465936
2026-07-31,7510,1.152492887033281
2026-07-31,7515,0.8758945941452934
2026-07-31,7520,1.6595897573279244
2026-07-31,7525,136.5012575402218
2026-07-31,7530,0.7375954477012996
2026-07-31,7535,0.5070968702946433
2026-07-31,7540,1.0602934560706183
2026-07-31,7545,-0.32269800836931856
2026-07-31,7550,124.00247218034582
2026-07-31,7555,-84.22418018439214
2026-07-31,7560,-0.6742083389144693
2026-07-31,7565,1.5040032175784317
2026-07-31,7570,5.238080171566261
2026-07-31,7575,2.956144255240365
2026-07-31,7580,0.6742083389144691
2026-07-31,7585,-0.10372435983299522
2026-07-31,7590,-1.815176297077417
2026-07-31,7595,0.5704839790814737
2026-07-31,7600,29.302131652821163
2026-07-31,7605,3.05986861507336
2026-07-31,7610,1.711451937244422
2026-07-31,7615,0.7779326987474647
2026-07-31,7620,4.512009652735294
2026-07-31,7625,7.571878267808654
2026-07-31,7630,2.956144255240365
2026-07-31,7635,1.97076283682691
2026-07-31,7640,4.823182732234279
2026-07-31,7645,2.85241989540737
2026-07-31,7650,22.352599544010484
2026-07-31,7655,2.333798096242393
2026-07-31,7660,1.8670384769939148
2026-07-31,7665,0.7260705188309667
2026-07-31,7670,0.05186217991649762
2026-07-31,7675,4.667596192484787
2026-07-31,7680,1.815176297077417
2026-07-31,7685,3.474766054405342
2026-07-31,7690,1.504003217578431
2026-07-31,7695,3.319179514655848
2026-07-31,7700,86.76542700030055
2026-07-31,7705,0.9335192384969574
2026-07-31,7710,2.333798096242393
2026-07-31,7715,1.140967958162948
2026-07-31,7720,6.016012870313724
