strike,cumulative_gex_bn_per_pct
200,0.0
400,0.0
600,0.0
800,0.0
1000,0.0
1200,0.0
1400,0.0
1600,0.0
1800,0.0
2000,0.0
2200,0.0
2300,0.0
2400,0.0
2500,0.0
2600,0.0
2700,0.0
2800,0.0
2900,0.0
3000,0.0
3100,0.0
3200,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3875,0.0
3900,0.0
3925,0.0
3950,0.0
3975,0.0
4000,0.0
4025,0.0
4050,0.0
4075,0.0
4100,0.0
4125,0.0
4150,0.0
4175,0.0
4200,0.0
4225,0.0
4250,0.0
4275,0.0
4300,0.0
4325,0.0
4350,0.0
4375,0.0
4400,0.0
4425,0.0
4450,0.0
4475,0.0
4500,0.0
4525,0.0
4550,0.0
4575,0.0
4600,0.0
4625,0.0
4650,0.0
4675,0.0
4700,0.0
4725,0.0
4750,0.0
4775,0.0
4800,0.0
4825,0.0
4850,0.0
4875,0.0
4900,0.0
4925,0.0
4950,0.0
4975,0.0
5000,0.0
5005,0.0
5010,0.0
5015,0.0
5020,0.0
5025,0.0
5030,0.0
5035,0.0
5040,0.0
5045,0.0
5050,0.0
5055,0.0
5060,0.0
5065,0.0
5070,0.0
5075,0.0
5080,0.0
5085,0.0
5090,0.0
5095,0.0
5100,0.0
5105,0.0
5110,0.0
5115,0.0
5120,0.0
5125,0.0
5130,0.0
5135,0.0
5140,0.0
5145,0.0
5150,-0.0007203080543958007
5155,-0.0007203080543958007
5160,-0.0007203080543958007
5165,-0.0007203080543958007
5170,-0.0007203080543958007
5175,-0.0013023169623476074
5180,-0.0013023169623476074
5185,-0.0013023169623476074
5190,-0.0013023169623476074
5195,-0.0013023169623476074
5200,-0.05202929138511747
5205,-0.05202929138511747
5210,-0.05202929138511747
5215,-0.05202929138511747
5220,-0.05202929138511747
5225,-0.05307805991231776
5230,-0.05307805991231776
5235,-0.05307805991231776
5240,-0.05307805991231776
5245,-0.05307805991231776
5250,-0.07195013093748773
5255,-0.07195013093748773
5260,-0.07195013093748773
5265,-0.07195013093748773
5270,-0.07195013093748773
5275,-0.10292913974094231
5280,-0.10292913974094231
5290,-0.10292913974094231
5300,-0.1729603700215196
5310,-0.1729603700215196
5320,-0.1729603700215196
5325,-0.19089315934375745
5330,-0.19089315934375745
5340,-0.19089315934375745
5350,-0.22931150973301184
5360,-0.22931150973301184
5370,-0.22931150973301184
5375,-0.2404503534861885
5380,-0.2404503534861885
5390,-0.2404503534861885
5400,-0.38737014672519116
5410,-0.38737014672519116
5420,-0.38737014672519116
5425,-0.3947172888800283
5430,-0.3947172888800283
5440,-0.3947172888800283
5450,-0.4330146275161443
5460,-0.4330146275161443
5470,-0.4330146275161443
5475,-0.46610846076730494
5480,-0.46610846076730494
5490,-0.46610846076730494
5500,-0.7656816993583009
5510,-0.7656816993583009
5520,-0.7656816993583009
5525,-0.7759331235884619
5530,-0.7759331235884619
5540,-0.7759331235884619
5550,-0.796332247688951
5560,-0.796332247688951
5570,-0.796332247688951
5575,-0.8083469860362729
5580,-0.8083469860362729
5590,-0.8083469860362729
5600,-0.9820276641121883
5605,-0.9821256260075861
5610,-0.9821313884720213
5615,-0.9821313884720213
5620,-0.9824656114092609
5625,-1.0121365407859328
5630,-1.0125053385097835
5635,-1.0126033004051813
5640,-1.0130988723466057
5645,-1.0130988723466057
5650,-1.0781167585685882
5655,-1.0781167585685882
5660,-1.0782089579995509
5665,-1.078214720463986
5670,-1.0790041780916038
5675,-1.1091706794096998
5680,-1.1094991398825043
5685,-1.109556764526856
5690,-1.109965899501753
5695,-1.110104198648197
5700,-1.3860743829127513
5705,-1.3860801453771865
5710,-1.3867485912516657
5715,-1.386754353716101
5720,-1.3874285620550153
5725,-1.4126162941011278
5730,-1.4132501651889962
5735,-1.4132616901178665
5740,-1.4136823500216336
5745,-1.4136823500216336
5750,-1.5150037621851644
5755,-1.5150037621851644
5760,-1.5153149352646633
5765,-1.5153149352646633
5770,-1.5159776186747074
5775,-1.5556637112396985
5780,-1.5574500752146
5785,-1.5574558376790353
5790,-1.5603658822187942
5795,-1.5608038295158668
5800,-1.871227788638281
5805,-1.8712335511027163
5810,-1.87361344891444
5815,-1.87361344891444
5820,-1.8747371294792974
5825,-1.905854437429196
5830,-1.9108735439522258
5835,-1.910879306416661
5840,-1.9126310956049515
5845,-1.9126310956049515
5850,-2.0243134188229117
5855,-2.0243134188229117
5860,-2.0261804572999056
5865,-2.0261862197643405
5870,-2.0269872023208286
5875,-2.0567676185217687
5880,-2.058513645245624
5885,-2.058513645245624
5890,-2.0616484258983547
5895,-2.0616484258983547
5900,-2.3512007388365963
5905,-2.3512007388365963
5910,-2.356461868865903
5915,-2.356461868865903
5920,-2.3643564451420813
5925,-2.4686743388118986
5930,-2.470766113401864
5935,-2.470766113401864
5940,-2.475335747698951
5945,-2.475335747698951
5950,-2.566647759138598
5955,-2.566647759138598
5960,-2.5694828916406998
5965,-2.5694828916406998
5970,-2.570819783389658
5975,-2.609347620603181
5980,-2.6108228114985836
5985,-2.6108228114985836
5990,-2.6133237210634457
5995,-2.6133237210634457
6000,-3.032594870901718
6005,-3.0326409706171993
6010,-3.0340585368682502
6015,-3.0342429357301755
6020,-3.038524446805504
6025,-3.089631743880995
6030,-3.0946796627262008
6035,-3.0947372873705525
6040,-3.096033841868465
6045,-3.0961951908726495
6050,-3.2617623190238505
6055,-3.2618372310615076
6060,-3.265035398823025
6065,-3.265075736074071
6070,-3.270555839751914
6075,-3.324463694542896
6080,-3.3306756312040053
6085,-3.330756305706098
6090,-3.342984255237521
6095,-3.3430822171329186
6100,-3.640004722083738
6105,-3.640413857058635
6110,-3.645703799410118
6115,-3.645888198272043
6120,-3.648971116744857
6125,-3.6985801730672043
6130,-3.7038816403475576
6135,-3.704861259301536
6140,-3.7117358793726893
6145,-3.7120297650588827
6150,-4.1394432771440455
6155,-4.1414198024453075
6160,-4.151993924683838
6165,-4.152276285441161
