strike,gex_bn_per_pct
200,0.0
400,0.0
600,0.0
800,0.0
1000,0.0
1200,0.0
1400,0.0
1600,0.0
1800,0.0
2000,0.0
2200,0.0
2300,0.0
2400,0.0
2500,0.0
2600,0.0
2700,0.0
2800,0.0
2900,0.0
3000,0.0
3100,0.0
3200,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3875,0.0
3900,0.0
3925,0.0
3950,0.0
3975,0.0
4000,0.0
4025,0.0
4050,0.0
4075,0.0
4100,0.0
4125,0.0
4150,0.0
4175,0.0
4200,0.0
4225,0.0
4250,0.0
4275,0.0
4300,0.0
4325,0.0
4350,0.0
4375,0.0
4400,0.0
4425,0.0
4450,0.0
4475,0.0
4500,0.0
4525,0.0
4550,0.0
4575,0.0
4600,0.0
4625,0.0
4650,0.0
4675,0.0
4700,0.0
4725,0.0
4750,0.0
4775,0.0
4800,0.0
4825,0.0
4850,0.0
4875,0.0
4900,0.0
4925,0.0
4950,0.0
4975,0.0
5000,0.0
5005,0.0
5010,0.0
5015,0.0
5020,0.0
5025,0.0
5030,0.0
5035,0.0
5040,0.0
5045,0.0
5050,0.0
5055,0.0
5060,0.0
5065,0.0
5070,0.0
5075,0.0
5080,0.0
5085,0.0
5090,0.0
5095,0.0
5100,0.0
5105,0.0
5110,0.0
5115,0.0
5120,0.0
5125,0.0
5130,0.0
5135,0.0
5140,0.0
5145,0.0
5150,-0.0007203080543958007
5155,0.0
5160,0.0
5165,0.0
5170,0.0
5175,-0.0005820089079518068
5180,0.0
5185,0.0
5190,0.0
5195,0.0
5200,-0.05072697442276986
5205,0.0
5210,0.0
5215,0.0
5220,0.0
5225,-0.0010487685272002856
5230,0.0
5235,0.0
5240,0.0
5245,0.0
5250,-0.01887207102516997
5255,0.0
5260,0.0
5265,0.0
5270,0.0
5275,-0.03097900880345459
5280,0.0
5290,0.0
5300,-0.0700312302805773
5310,0.0
5320,0.0
5325,-0.017932789322237852
5330,0.0
5340,0.0
5350,-0.03841835038925441
5360,0.0
5370,0.0
5375,-0.011138843753176657
5380,0.0
5390,0.0
5400,-0.14691979323900264
5410,0.0
5420,0.0
5425,-0.007347142154837165
5430,0.0
5440,0.0
5450,-0.038297338636115924
5460,0.0
5470,0.0
5475,-0.03309383325116066
5480,0.0
5490,0.0
5500,-0.2995732385909959
5510,0.0
5520,0.0
5525,-0.010251424230161033
5530,0.0
5540,0.0
5550,-0.020399124100489073
5560,0.0
5570,0.0
5575,-0.012014738347321953
5580,0.0
5590,0.0
5600,-0.17368067807591542
5605,-9.796189539782887e-05
5610,-5.762464435166405e-06
5615,0.0
5620,-0.0003342229372396514
5625,-0.029670929376671817
5630,-0.0003687977238506499
5635,-9.796189539782887e-05
5640,-0.0004955719414243108
5645,0.0
5650,-0.06501788622198254
5655,0.0
5660,-9.219943096266246e-05
5665,-5.762464435166405e-06
5670,-0.0007894576276177975
5675,-0.03016650131809613
5680,-0.000328460472804485
5685,-5.762464435166405e-05
5690,-0.00040913497489681466
5695,-0.0001382991464439937
5700,-0.2759701842645543
5705,-5.762464435166405e-06
5710,-0.0006684458744793029
5715,-5.762464435166405e-06
5720,-0.0006742083389144693
5725,-0.025187732046112354
5730,-0.0006338710878683045
5735,-1.152492887033281e-05
5740,-0.00042065990376714753
5745,0.0
5750,-0.10132141216353088
5755,0.0
5760,-0.00031117307949898583
5765,0.0
5770,-0.0006626834100441364
5775,-0.039686092564991025
5780,-0.001786363974901585
5785,-5.762464435166405e-06
5790,-0.0029100445397590344
5795,-0.00043794729707264665
5800,-0.3104239591224142
5805,-5.762464435166405e-06
5810,-0.002379897811723725
5815,0.0
5820,-0.0011236805648574487
5825,-0.031117307949898587
5830,-0.0050191065230299385
5835,-5.762464435166405e-06
5840,-0.001751789188290587
5845,0.0
5850,-0.11168232321796008
5855,0.0
5860,-0.0018670384769939148
5865,-5.762464435166405e-06
5870,-0.0008009825564881302
5875,-0.029780416200939977
5880,-0.0017460267238554204
5885,0.0
5890,-0.003134780652730524
5895,0.0
5900,-0.28955231293824146
5905,0.0
5910,-0.005261130029306927
5915,0.0
5920,-0.007894576276177973
5925,-0.1043178936698174
5930,-0.002091774589965405
5935,0.0
5940,-0.004569634297086958
5945,0.0
5950,-0.09131201143964685
5955,0.0
5960,-0.002835132502101871
5965,0.0
5970,-0.0013368917489586058
5975,-0.038527837213522584
5980,-0.0014751908954025996
5985,0.0
5990,-0.002500909564862219
5995,0.0
6000,-0.41927114983827235
6005,-4.609971548133124e-05
6010,-0.0014175662510509353
6015,-0.00018439886192532496
6020,-0.004281511075328639
6025,-0.05110729707549084
6030,-0.00504791884520577
6035,-5.762464435166405e-05
6040,-0.0012965544979124412
6045,-0.00016134900418465935
6050,-0.16556712815120114
6055,-7.491203765716327e-05
6060,-0.003198167761517355
6065,-4.033725104616484e-05
6070,-0.00548010367784325
6075,-0.05390785479098171
6080,-0.006211936661109384
6085,-8.067450209232967e-05
6090,-0.012227949531423109
6095,-9.796189539782887e-05
6100,-0.2969225049508193
6105,-0.00040913497489681466
6110,-0.005289942351482759
6115,-0.00018439886192532496
6120,-0.0030829184728140262
6125,-0.04960905632234757
6130,-0.005301467280353091
6135,-0.0009796189539782888
6140,-0.006874620071153519
6145,-0.00029388568619348666
6150,-0.42741351208516254
6155,-0.0019765253012620763
6160,-0.01057412223853035
6165,-0.0002823607573231538
6170,-0.004321848326374804
6175,-0.11148063696272927
6180,-0.004293036004198971
6185,-0.002299223309631395
6190,-0.008401673146472617
6195,-0.00021897364853632338
6200,-0.36998479152429414
6205,-0.0002938856861934866
6210,-0.003572727949803171
6215,-0.0030541061506381938
6220,-0.0035957778075438366
6225,-0.035923203288827366
6230,-0.003999150318005484
6235,-0.0008874195230156262
6240,-0.009191130774090416
6245,-0.0009450441673672904
6250,-0.2154527827664367
6255,-0.0002477859707121554
6260,-0.004863519983280445
6265,-0.0016595897573279247
6270,-0.007888813811742806
