strike,cumulative_gex_bn_per_pct
200,0.0
400,0.0
600,0.0
800,0.0
1000,0.0
1200,0.0
1400,0.0
1600,0.0
1800,0.0
2000,0.0
2200,0.0
2300,0.0
2400,0.0
2500,0.0
2600,0.0
2700,0.0
2800,0.0
2900,0.0
3000,0.0
3100,0.0
3200,0.0
3300,0.0
3350,0.0
3400,0.0
3450,0.0
3500,0.0
3550,0.0
3600,0.0
3650,0.0
3700,0.0
3750,0.0
3800,0.0
3850,0.0
3875,0.0
3900,0.0
3925,0.0
3950,0.0
3975,0.0
4000,0.0
4025,0.0
4050,0.0
4075,0.0
4100,0.0
4125,0.0
4150,0.0
4175,0.0
4200,0.0
4225,0.0
4250,0.0
4275,0.0
4300,0.0
4325,0.0
4350,0.0
4375,0.0
4400,0.0
4425,0.0
4450,0.0
4475,0.0
4500,0.0
4525,0.0
4550,0.0
4575,0.0
4600,0.0
4625,0.0
4650,0.0
4675,0.0
4700,0.0
4725,0.0
4750,0.0
4775,0.0
4800,0.0
4825,0.0
4850,0.0
4875,0.0
4900,0.0
4925,0.0
4950,0.0
4975,0.0
5000,0.0
5005,0.0
5010,0.0
5015,0.0
5020,0.0
5025,0.0
5030,0.0
5035,0.0
5040,0.0
5045,0.0
5050,0.0
5055,0.0
5060,0.0
5065,0.0
5070,0.0
5075,0.0
5080,0.0
5085,0.0
5090,0.0
5095,0.0
5100,0.0
5105,0.0
5110,0.0
5115,0.0
5120,0.0
5125,0.0
5130,0.0
5135,0.0
5140,0.0
5145,0.0
5150,-0.0007182163889951498
5155,-0.0007182163889951498
5160,-0.0007182163889951498
5165,-0.0007182163889951498
5170,-0.0007182163889951498
5175,-0.0014077041224304938
5180,-0.0014077041224304938
5185,-0.0014077041224304938
5190,-0.0014077041224304938
5195,-0.0014077041224304938
5200,-0.05465914006808691
5205,-0.05465914006808691
5210,-0.05465914006808691
5215,-0.05465914006808691
5220,-0.05465914006808691
5225,-0.06418556225171859
5230,-0.06418556225171859
5235,-0.06418556225171859
5240,-0.06418556225171859
5245,-0.06418556225171859
5250,-0.08300283164339153
5255,-0.08300283164339153
5260,-0.08300283164339153
5265,-0.08300283164339153
5270,-0.08300283164339153
5275,-0.11389188210129494
5280,-0.11389188210129494
5290,-0.11389188210129494
5300,-0.19560192424449518
5310,-0.19560192424449518
5320,-0.19560192424449518
5325,-0.21361479128049354
5330,-0.21361479128049354
5340,-0.21361479128049354
5350,-0.2519215806039389
5360,-0.2519215806039389
5370,-0.2519215806039389
5375,-0.2630280788433599
5380,-0.2630280788433599
5390,-0.2630280788433599
5400,-0.41959925164430256
5410,-0.41959925164430256
5420,-0.41959925164430256
5425,-0.4269250588120531
5430,-0.4269250588120531
5440,-0.4269250588120531
5450,-0.46513417070659513
5460,-0.46513417070659513
5470,-0.46513417070659513
5475,-0.4981319044825883
5480,-0.4981319044825883
5490,-0.4981319044825883
5500,-0.8568838636512218
5510,-0.8568838636512218
5520,-0.8568838636512218
5525,-0.8671055192994008
5530,-0.8671055192994008
5540,-0.8671055192994008
5550,-0.8894564133249299
5560,-0.8894564133249299
5570,-0.8894564133249299
5575,-0.901436262693369
5580,-0.901436262693369
5590,-0.901436262693369
5600,-1.1559146936421305
5605,-1.156012371071034
5610,-1.156144522886609
5615,-1.156144522886609
5620,-1.1564777752911026
5625,-1.186062544786591
5630,-1.1864302715777564
5635,-1.1865279490066598
5640,-1.1870220818822885
5645,-1.1870220818822885
5650,-1.2518511660185467
5655,-1.2518511660185467
5660,-1.2519430977163382
5665,-1.2519488434474502
5670,-1.252736008609789
5675,-1.282814910980906
5680,-1.2831424176542878
5685,-1.2831998749654074
5690,-1.2836078218743567
5695,-1.2837457194210438
5700,-1.5605922815886704
5705,-1.5605980273197824
5710,-1.56126453212877
5715,-1.561270277859882
5720,-1.5619425283999815
5725,-1.587057119090364
5730,-1.5876891495126797
5735,-1.5877006409749037
5740,-1.5881200793460768
5745,-1.5881200793460768
5750,-1.7046492520277619
5755,-1.7046492520277619
5760,-1.7055858061990115
5765,-1.7055858061990115
5770,-1.706246565276887
5775,-1.7458174154449637
5780,-1.7475985920896717
5785,-1.7476043378207837
5790,-1.7505059320323242
5795,-1.7509426075968333
5800,-2.0604651425981833
5805,-2.060470888329295
5810,-2.062843875278535
5815,-2.062843875278535
5820,-2.0639642928453674
5825,-2.094991240849958
5830,-2.099995772648476
5835,-2.100001518379588
5840,-2.1017482206376243
5845,-2.1017482206376243
5850,-2.2131062353185444
5855,-2.2131062353185444
5860,-2.21496785219882
5865,-2.214973597929932
5870,-2.2157722545544947
5875,-2.24546619294111
5880,-2.2472071494680343
5885,-2.2472071494680343
5890,-2.250378793041837
5895,-2.250378793041837
5900,-2.5399406581602335
5905,-2.5399406581602335
5910,-2.545186510665454
5915,-2.545186510665454
5920,-2.553058162288841
5925,-2.6570731326086747
5930,-2.6591588330023166
5935,-2.6591588330023166
5940,-2.663715197774102
5945,-2.663715197774102
5950,-2.754762052974239
5955,-2.754762052974239
5960,-2.757588952681324
5965,-2.757588952681324
5970,-2.7589219622992993
5975,-2.797337920513872
5980,-2.798808827678534
5985,-2.798808827678534
5990,-2.801302474981125
5995,-2.801302474981125
6000,-3.2193561249563096
6005,-3.2194020908052052
6010,-3.2208155406587475
6015,-3.2209994040543304
6020,-3.2252684822705175
6025,-3.2762273715025017
6030,-3.2812606319565796
6035,-3.281318089267699
6040,-3.2861387576706345
6045,-3.2862996381417693
6050,-3.4671867450085316
6055,-3.467261439512987
6060,-3.472421106051528
6065,-3.472461326169312
6070,-3.477925516456787
6075,-3.531676831009184
6080,-3.5378707291478784
6085,-3.537951169383446
6090,-3.5501436108030275
6095,-3.550241288231931
6100,-3.846301575237956
6105,-3.846709522146905
6110,-3.8519841033076854
6115,-3.852167966703268
6120,-3.8552419328481675
6125,-3.9047069319910417
6130,-3.909993004614046
6135,-3.9109697789030795
6140,-3.9178244361196493
6145,-3.918117468406359
6150,-4.344289836442745
6155,-4.346260622214148
6160,-4.356804038804596
6165,-4.357085579629082
6170,-4.361394877963053
